dataset,model,num_layers,hidden_dim,lr,split,best_step,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
tolokers,GT-sep,5,512,3e-05,0,630,roc_auc,0.9010709098765608,0.849974513053894,0.3234882354736328,0.9010709098765608,,,,,roc_auc,0.8266755735503571,0.7910853624343872,0.43671557307243347,0.8266755735503571,,,,,roc_auc,0.8307233840072228,0.7921769022941589,0.4370248317718506,0.8307233840072228,,,,
tolokers,GT-sep,5,512,3e-05,1,290,roc_auc,0.8420758977782029,0.7829563021659851,0.4176226258277893,0.8420758977782029,,,,,roc_auc,0.829382261452338,0.7822388410568237,0.4382369816303253,0.829382261452338,,,,,roc_auc,0.8256976810391807,0.7795918583869934,0.4444071054458618,0.8256976810391807,,,,
tolokers,GT-sep,5,512,3e-05,2,360,roc_auc,0.8555212028216614,0.7940126061439514,0.4007866084575653,0.8555212028216614,,,,,roc_auc,0.8154238441078113,0.7733922600746155,0.4582535922527313,0.8154238441078113,,,,,roc_auc,0.8322372969587533,0.781632661819458,0.43704643845558167,0.8322372969587533,,,,
tolokers,GT-sep,5,512,3e-05,3,740,roc_auc,0.8911032467827594,0.8178261518478394,0.3716476559638977,0.8911032467827594,,,,,roc_auc,0.823934941731873,0.7665872573852539,0.4693876802921295,0.823934941731873,,,,,roc_auc,0.8338728787595335,0.7772108912467957,0.4595068395137787,0.8338728787595335,,,,
tolokers,GT-sep,5,512,3e-05,4,780,roc_auc,0.8997876427840265,0.8178261518478394,0.35601815581321716,0.8997876427840265,,,,,roc_auc,0.8264868453745983,0.7659067511558533,0.4778350293636322,0.8264868453745983,,,,,roc_auc,0.838690151804766,0.775170087814331,0.4505966603755951,0.838690151804766,,,,
tolokers,GT-sep,5,512,3e-05,5,700,roc_auc,0.8867227220525218,0.797924816608429,0.4032529592514038,0.8867227220525218,,,,,roc_auc,0.8456088112976217,0.7631847262382507,0.47371765971183777,0.8456088112976217,,,,,roc_auc,0.8139157983781101,0.7387754917144775,0.5206129550933838,0.8139157983781101,,,,
tolokers,GT-sep,5,512,3e-05,6,720,roc_auc,0.9049765053755782,0.8464024662971497,0.33379918336868286,0.9049765053755782,,,,,roc_auc,0.8412673843768372,0.7941476702690125,0.4460633099079132,0.8412673843768372,,,,,roc_auc,0.8372152135542488,0.7799319624900818,0.4557446241378784,0.8372152135542488,,,,
tolokers,GT-sep,5,512,3e-05,7,340,roc_auc,0.8454344046502195,0.7938424944877625,0.4076491594314575,0.8454344046502195,,,,,roc_auc,0.8421044413578109,0.7931268811225891,0.41617146134376526,0.8421044413578109,,,,,roc_auc,0.8154747864186385,0.7612245082855225,0.4505072236061096,0.8154747864186385,,,,
tolokers,GT-sep,5,512,3e-05,9,260,roc_auc,0.8429285827182401,0.7887396216392517,0.42116716504096985,0.8429285827182401,,,,,roc_auc,0.8217292660374822,0.7679482698440552,0.4485207796096802,0.8217292660374822,,,,,roc_auc,0.8311971808073659,0.7680272459983826,0.43897539377212524,0.8311971808073659,,,,
tolokers,GT-sep,5,512,3e-05,8,560,roc_auc,0.8798277264380495,0.806089460849762,0.39467117190361023,0.8798277264380495,,,,,roc_auc,0.8354697634380572,0.7614834904670715,0.4945116937160492,0.8354697634380572,,,,,roc_auc,0.8338871129981645,0.7653061151504517,0.4805052876472473,0.8338871129981645,,,,
tolokers,TAG,1,512,3e-05,0,1640,roc_auc,0.8889786570992295,0.8433406949043274,0.3302650451660156,0.8889786570992295,,,,,roc_auc,0.8421261654643731,0.8118407130241394,0.40428364276885986,0.8421261654643731,,,,,roc_auc,0.8342012829793755,0.8081632852554321,0.41604188084602356,0.8342012829793755,,,,
tolokers,TAG,1,512,3e-05,1,1340,roc_auc,0.8756299320226271,0.8305834531784058,0.34853971004486084,0.8756299320226271,,,,,roc_auc,0.8486746258362083,0.8176250457763672,0.39294594526290894,0.8486746258362083,,,,,roc_auc,0.8449925304138233,0.8193877935409546,0.38943395018577576,0.8449925304138233,,,,
tolokers,TAG,1,512,3e-05,2,1690,roc_auc,0.8834490088300716,0.8322843909263611,0.35023579001426697,0.8834490088300716,,,,,roc_auc,0.8335743351405074,0.8080979585647583,0.42030373215675354,0.8335743351405074,,,,,roc_auc,0.8494424245382008,0.8153061270713806,0.4036957323551178,0.8494424245382008,,,,
tolokers,TAG,1,512,3e-05,3,1370,roc_auc,0.8706038732382423,0.8338152766227722,0.3517693281173706,0.8706038732382423,,,,,roc_auc,0.8372782953093579,0.8043552041053772,0.40183189511299133,0.8372782953093579,,,,,roc_auc,0.847648910470706,0.8224489688873291,0.38554272055625916,0.847648910470706,,,,
tolokers,TAG,1,512,3e-05,5,1090,roc_auc,0.8775665341850686,0.8402789831161499,0.3464944362640381,0.8775665341850686,,,,,roc_auc,0.8456556539023964,0.8196665048599243,0.39786747097969055,0.8456556539023964,,,,,roc_auc,0.8265002209696093,0.8061224818229675,0.42304497957229614,0.8265002209696093,,,,
tolokers,TAG,1,512,3e-05,4,1430,roc_auc,0.8904235408878369,0.8460623025894165,0.3269006907939911,0.8904235408878369,,,,,roc_auc,0.8276212510641419,0.8029941916465759,0.4324028491973877,0.8276212510641419,,,,,roc_auc,0.8582934096830781,0.8183673620223999,0.3975452184677124,0.8582934096830781,,,,
tolokers,TAG,1,512,3e-05,7,1470,roc_auc,0.8886789963416628,0.8453818559646606,0.3297123908996582,0.8886789963416628,,,,,roc_auc,0.8468681305998977,0.8186457753181458,0.4011131525039673,0.8468681305998977,,,,,roc_auc,0.8307481244696052,0.8098639845848083,0.42795392870903015,0.8307481244696052,,,,
tolokers,TAG,1,512,3e-05,6,1970,roc_auc,0.8913393123031516,0.8436809182167053,0.3328586220741272,0.8913393123031516,,,,,roc_auc,0.844342024333715,0.8149030208587646,0.41170889139175415,0.844342024333715,,,,,roc_auc,0.8450528564727828,0.8204081654548645,0.40216732025146484,0.8450528564727828,,,,
tolokers,TAG,1,512,3e-05,9,1530,roc_auc,0.882095447802047,0.8390883207321167,0.3391683101654053,0.882095447802047,,,,,roc_auc,0.8453508375321959,0.8152432441711426,0.4060162305831909,0.8453508375321959,,,,,roc_auc,0.8557607319381068,0.819727897644043,0.3842364549636841,0.8557607319381068,,,,
tolokers,TAG,1,512,3e-05,8,1940,roc_auc,0.8935804084611854,0.8506549000740051,0.32676851749420166,0.8935804084611854,,,,,roc_auc,0.8410161993947122,0.8155835270881653,0.43238091468811035,0.8410161993947122,,,,,roc_auc,0.8367122704559565,0.8085033893585205,0.4311639070510864,0.8367122704559565,,,,
tolokers,TAG,2,512,3e-05,0,810,roc_auc,0.8803364883354464,0.8394284844398499,0.35535427927970886,0.8803364883354464,,,,,roc_auc,0.85138878139982,0.8240898251533508,0.40735605359077454,0.85138878139982,,,,,roc_auc,0.8470717459852669,0.8183673620223999,0.41322752833366394,0.8470717459852669,,,,
tolokers,TAG,2,512,3e-05,1,790,roc_auc,0.8719202098541075,0.83160400390625,0.35149499773979187,0.8719202098541075,,,,,roc_auc,0.8505557976888266,0.8264715671539307,0.388650506734848,0.8505557976888266,,,,,roc_auc,0.8515375689004933,0.8221088647842407,0.3854841887950897,0.8515375689004933,,,,
tolokers,TAG,2,512,3e-05,2,860,roc_auc,0.8758459014480722,0.8343256115913391,0.36444294452667236,0.8758459014480722,,,,,roc_auc,0.8432089764008315,0.814222514629364,0.419048547744751,0.8432089764008315,,,,,roc_auc,0.8567100200906111,0.8295918703079224,0.400354266166687,0.8567100200906111,,,,
tolokers,TAG,2,512,3e-05,3,640,roc_auc,0.8747998021933743,0.8385779857635498,0.3499200642108917,0.8747998021933743,,,,,roc_auc,0.8376163767177318,0.8077577352523804,0.40378931164741516,0.8376163767177318,,,,,roc_auc,0.8476624668884497,0.8214285969734192,0.39341601729393005,0.8476624668884497,,,,
tolokers,TAG,2,512,3e-05,5,650,roc_auc,0.8724940084807217,0.8394284844398499,0.3549749255180359,0.8724940084807217,,,,,roc_auc,0.8458925824395901,0.820347011089325,0.39787229895591736,0.8458925824395901,,,,,roc_auc,0.8302275580282461,0.8037415146827698,0.4216407537460327,0.8302275580282461,,,,
tolokers,TAG,2,512,3e-05,4,1400,roc_auc,0.8966202607981322,0.8535465598106384,0.35144925117492676,0.8966202607981322,,,,,roc_auc,0.8294067010722205,0.8108199834823608,0.5009188055992126,0.8294067010722205,,,,,roc_auc,0.8512474615607776,0.8234694004058838,0.46563833951950073,0.8512474615607776,,,,
tolokers,TAG,2,512,3e-05,6,870,roc_auc,0.8798050017399657,0.8452118039131165,0.35013681650161743,0.8798050017399657,,,,,roc_auc,0.8478762649200484,0.818305492401123,0.4135070741176605,0.8478762649200484,,,,,roc_auc,0.8412543482209913,0.8200680613517761,0.41531020402908325,0.8412543482209913,,,,
tolokers,TAG,2,512,3e-05,7,870,roc_auc,0.8837840285395073,0.8438510298728943,0.3429889380931854,0.8837840285395073,,,,,roc_auc,0.8500656475345175,0.8247703313827515,0.40962767601013184,0.8500656475345175,,,,,roc_auc,0.8416671411412878,0.8129251599311829,0.42452311515808105,0.8416671411412878,,,,
tolokers,TAG,2,512,3e-05,8,1100,roc_auc,0.8897239932789162,0.8479333519935608,0.3402062952518463,0.8897239932789162,,,,,roc_auc,0.8388010194037004,0.8169445395469666,0.45043328404426575,0.8388010194037004,,,,,roc_auc,0.8417688142743656,0.8108843564987183,0.43847134709358215,0.8417688142743656,,,,
tolokers,TAG,2,512,3e-05,9,1430,roc_auc,0.893780182299563,0.8530362248420715,0.32235729694366455,0.893780182299563,,,,,roc_auc,0.848569399695048,0.8230690360069275,0.41499561071395874,0.848569399695048,,,,,roc_auc,0.8501131283060713,0.8221088647842407,0.40701982378959656,0.8501131283060713,,,,
tolokers,TAG,3,512,3e-05,0,720,roc_auc,0.8849340000149237,0.8390883207321167,0.341068834066391,0.8849340000149237,,,,,roc_auc,0.8526053313673017,0.8152432441711426,0.40195780992507935,0.8526053313673017,,,,,roc_auc,0.848997435125763,0.8187074661254883,0.40649527311325073,0.848997435125763,,,,
tolokers,TAG,3,512,3e-05,1,560,roc_auc,0.8640574643171364,0.83160400390625,0.3679580092430115,0.8640574643171364,,,,,roc_auc,0.8495592043002869,0.8210275173187256,0.3981560468673706,0.8495592043002869,,,,,roc_auc,0.8474245517570472,0.8241496682167053,0.39536041021347046,0.8474245517570472,,,,
tolokers,TAG,3,512,3e-05,2,640,roc_auc,0.8649088773524302,0.8312638401985168,0.38074791431427,0.8649088773524302,,,,,roc_auc,0.8392551890065159,0.8179652690887451,0.4246944487094879,0.8392551890065159,,,,,roc_auc,0.8520157715364032,0.8299319744110107,0.40578749775886536,0.8520157715364032,,,,
tolokers,TAG,3,512,3e-05,3,670,roc_auc,0.8731185137097764,0.8348358869552612,0.35532498359680176,0.8731185137097764,,,,,roc_auc,0.839117376705512,0.8172847628593445,0.40504515171051025,0.839117376705512,,,,,roc_auc,0.8477668513050763,0.8248299360275269,0.3941228985786438,0.8477668513050763,,,,
tolokers,TAG,3,512,3e-05,4,880,roc_auc,0.8862077702187064,0.8440210819244385,0.3699924349784851,0.8862077702187064,,,,,roc_auc,0.8324087010477809,0.8145627379417419,0.48043832182884216,0.8324087010477809,,,,,roc_auc,0.85615624042578,0.8221088647842407,0.44980502128601074,0.85615624042578,,,,
tolokers,TAG,3,512,3e-05,5,450,roc_auc,0.8637673852419706,0.8309236168861389,0.3866559565067291,0.8637673852419706,,,,,roc_auc,0.8454879709548696,0.814222514629364,0.4225287437438965,0.8454879709548696,,,,,roc_auc,0.8256353215175596,0.8074830174446106,0.4458164870738983,0.8256353215175596,,,,
tolokers,TAG,3,512,3e-05,6,610,roc_auc,0.8633463847718745,0.8309236168861389,0.414607971906662,0.8633463847718745,,,,,roc_auc,0.8478138081136822,0.8166042566299438,0.4506019949913025,0.8478138081136822,,,,,roc_auc,0.839691971076027,0.8153061270713806,0.4550142288208008,0.839691971076027,,,,
tolokers,TAG,3,512,3e-05,7,370,roc_auc,0.8600392628514952,0.83245450258255,0.3801112771034241,0.8600392628514952,,,,,roc_auc,0.8460779162236985,0.8166042566299438,0.4126244783401489,0.8460779162236985,,,,,roc_auc,0.8337122352092705,0.8044217824935913,0.4268377125263214,0.8337122352092705,,,,
tolokers,TAG,3,512,3e-05,8,770,roc_auc,0.8860490365067187,0.8426603078842163,0.3611881732940674,0.8860490365067187,,,,,roc_auc,0.8405742496018378,0.8145627379417419,0.4564632773399353,0.8405742496018378,,,,,roc_auc,0.8439913889634492,0.8156462907791138,0.4472128450870514,0.8439913889634492,,,,
tolokers,TAG,3,512,3e-05,9,1190,roc_auc,0.8859247290164547,0.8469127416610718,0.37333816289901733,0.8859247290164547,,,,,roc_auc,0.8477085819725217,0.8169445395469666,0.4616429805755615,0.8477085819725217,,,,,roc_auc,0.8419548761078982,0.8159863948822021,0.4602578282356262,0.8419548761078982,,,,
tolokers,TAG,4,512,3e-05,0,460,roc_auc,0.8742167610589573,0.8361966609954834,0.3564243018627167,0.8742167610589573,,,,,roc_auc,0.8516576172185268,0.820347011089325,0.3947836756706238,0.8516576172185268,,,,,roc_auc,0.8460224792519027,0.8125850558280945,0.4008750915527344,0.8460224792519027,,,,
tolokers,TAG,4,512,3e-05,1,680,roc_auc,0.8709859534231874,0.8353461623191833,0.3672718107700348,0.8709859534231874,,,,,roc_auc,0.8492007565420112,0.8254508376121521,0.4166494309902191,0.8492007565420112,,,,,roc_auc,0.8459719815958072,0.8234694004058838,0.4165458083152771,0.8459719815958072,,,,
tolokers,TAG,4,512,3e-05,2,420,roc_auc,0.8572533674949988,0.8251403570175171,0.379840224981308,0.8572533674949988,,,,,roc_auc,0.8374351162036039,0.814222514629364,0.41380685567855835,0.8374351162036039,,,,,roc_auc,0.850757397059342,0.8272109031677246,0.3926829993724823,0.850757397059342,,,,
tolokers,TAG,4,512,3e-05,3,900,roc_auc,0.8860195283166697,0.8414696455001831,0.34208616614341736,0.8860195283166697,,,,,roc_auc,0.8418179547025224,0.8172847628593445,0.40840432047843933,0.8418179547025224,,,,,roc_auc,0.8505493060469757,0.8272109031677246,0.399430513381958,0.8505493060469757,,,,
tolokers,TAG,4,512,3e-05,4,1070,roc_auc,0.8923268191459991,0.8430005311965942,0.37456268072128296,0.8923268191459991,,,,,roc_auc,0.8383936924056598,0.8135420083999634,0.48443007469177246,0.8383936924056598,,,,,roc_auc,0.8596673526214045,0.8227891325950623,0.4563862681388855,0.8596673526214045,,,,
tolokers,TAG,4,512,3e-05,5,810,roc_auc,0.8869979622390136,0.8443613052368164,0.3549084961414337,0.8869979622390136,,,,,roc_auc,0.8515177682825328,0.8213678002357483,0.4142802655696869,0.8515177682825328,,,,,roc_auc,0.8325538393130691,0.8057823181152344,0.4435194730758667,0.8325538393130691,,,,
tolokers,TAG,4,512,3e-05,6,750,roc_auc,0.8819784325656456,0.8433406949043274,0.3719335198402405,0.8819784325656456,,,,,roc_auc,0.8548123648183524,0.8247703313827515,0.43556877970695496,0.8548123648183524,,,,,roc_auc,0.8428065580526477,0.8183673620223999,0.44562283158302307,0.8428065580526477,,,,
tolokers,TAG,4,512,3e-05,7,420,roc_auc,0.8635554859117047,0.8230991959571838,0.4026423394680023,0.8635554859117047,,,,,roc_auc,0.8471240677303332,0.8135420083999634,0.4407828748226166,0.8471240677303332,,,,,roc_auc,0.836728538157249,0.8047618865966797,0.4485310912132263,0.836728538157249,,,,
tolokers,TAG,4,512,3e-05,8,1030,roc_auc,0.8992478464108884,0.8504847884178162,0.33202996850013733,0.8992478464108884,,,,,roc_auc,0.8427486968930454,0.8159237504005432,0.45751702785491943,0.8427486968930454,,,,,roc_auc,0.8443675795558375,0.8153061270713806,0.4455468952655792,0.8443675795558375,,,,
tolokers,TAG,4,512,3e-05,9,740,roc_auc,0.8794283483485927,0.8397687077522278,0.3633841574192047,0.8794283483485927,,,,,roc_auc,0.8499128999102523,0.8169445395469666,0.42353492975234985,0.8499128999102523,,,,,roc_auc,0.8472106992671401,0.8139455914497375,0.4199104309082031,0.8472106992671401,,,,
tolokers,TAG,5,512,3e-05,0,500,roc_auc,0.8782587047464772,0.8373873233795166,0.35116198658943176,0.8782587047464772,,,,,roc_auc,0.852068338608218,0.820006787776947,0.39586856961250305,0.852068338608218,,,,,roc_auc,0.8483914632526185,0.8149660229682922,0.39858826994895935,0.8483914632526185,,,,
tolokers,TAG,5,512,3e-05,1,590,roc_auc,0.8637722184799956,0.8261609077453613,0.37596574425697327,0.8637722184799956,,,,,roc_auc,0.8489488926815558,0.8230690360069275,0.40808889269828796,0.8489488926815558,,,,,roc_auc,0.8460736547288853,0.8204081654548645,0.4054795503616333,0.8460736547288853,,,,
tolokers,TAG,5,512,3e-05,2,340,roc_auc,0.8612563061037181,0.8275216817855835,0.38224005699157715,0.8612563061037181,,,,,roc_auc,0.8378112147984613,0.814222514629364,0.41961783170700073,0.8378112147984613,,,,,roc_auc,0.8521137166546016,0.8265306353569031,0.3974490761756897,0.8521137166546016,,,,
tolokers,TAG,5,512,3e-05,3,690,roc_auc,0.885295729723973,0.8441911935806274,0.3385809361934662,0.885295729723973,,,,,roc_auc,0.8445015607412807,0.8196665048599243,0.3999670445919037,0.8445015607412807,,,,,roc_auc,0.850804844521445,0.8282312750816345,0.3957858085632324,0.850804844521445,,,,
tolokers,TAG,5,512,3e-05,4,720,roc_auc,0.8870105964927991,0.8389182090759277,0.3680386543273926,0.8870105964927991,,,,,roc_auc,0.8367555589952058,0.8145627379417419,0.45981165766716003,0.8367555589952058,,,,,roc_auc,0.8574854471855521,0.8244898319244385,0.4352714419364929,0.8574854471855521,,,,
tolokers,TAG,5,512,3e-05,5,580,roc_auc,0.879179309399817,0.8377275466918945,0.38519784808158875,0.879179309399817,,,,,roc_auc,0.8532909984806702,0.8169445395469666,0.43244853615760803,0.8532909984806702,,,,,roc_auc,0.8294683986345975,0.8095238208770752,0.4667012095451355,0.8294683986345975,,,,
tolokers,TAG,5,512,3e-05,6,630,roc_auc,0.8791726107015012,0.8378975987434387,0.3815663456916809,0.8791726107015012,,,,,roc_auc,0.8569005945616415,0.8220483064651489,0.4339328110218048,0.8569005945616415,,,,,roc_auc,0.8433000116585193,0.8170068264007568,0.4457213878631592,0.8433000116585193,,,,
tolokers,TAG,5,512,3e-05,7,1030,roc_auc,0.9013317351426263,0.8560979962348938,0.3323647975921631,0.9013317351426263,,,,,roc_auc,0.8473087226361117,0.8234093189239502,0.45498132705688477,0.8473087226361117,,,,,roc_auc,0.837867955068609,0.8163265585899353,0.46950459480285645,0.837867955068609,,,,
tolokers,TAG,5,512,3e-05,8,640,roc_auc,0.8829198116631292,0.8390883207321167,0.36489999294281006,0.8829198116631292,,,,,roc_auc,0.8433311745002438,0.8149030208587646,0.4427712857723236,0.8433311745002438,,,,,roc_auc,0.8478780139305749,0.8204081654548645,0.4345308244228363,0.8478780139305749,,,,
tolokers,TAG,5,512,3e-05,9,940,roc_auc,0.8994416846937966,0.857458770275116,0.3132316768169403,0.8994416846937966,,,,,roc_auc,0.8529020011975413,0.8240898251533508,0.4036846458911896,0.8529020011975413,,,,,roc_auc,0.8492902537490273,0.8244898319244385,0.40705570578575134,0.8492902537490273,,,,
