dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
amazon-ratings,ResNet,4,512,0.0001,0,4,"[1650, 1270, 840, 2170]","[0.4769, 0.4795, 0.4789, 0.478]","[0.4769, 0.4795, 0.4789, 0.478]",acc,0.994202196598053,0.994202196598053,0.01122050080448389,,0.9926388714841977,0.9942043218632027,0.9907923353547332,0.9945281339419019,acc,0.48750612139701843,0.48750612139701843,3.6029670238494873,,0.42915049045486653,0.4822521523862015,0.4547955744104746,0.415215070186367,acc,0.5064510703086853,0.5064510703086853,3.4715933799743652,,0.454660837301659,0.503012291481204,0.47765211838598026,0.44101280832508855
amazon-ratings,ResNet,4,512,1e-05,0,4,"[4990, 270, 410, 170]","[0.4673, 0.3859, 0.3887, 0.3802]","[0.4673, 0.3859, 0.3887, 0.3802]",acc,0.9462681412696838,0.9462681412696838,0.3991324305534363,,0.9170979612210075,0.9450028331893082,0.9643678933617528,0.8858544701965447,acc,0.4878327548503876,0.4878327548503876,1.3560905456542969,,0.41212010288123846,0.4749792290790979,0.5549957086699913,0.3856668825404983,acc,0.49714192748069763,0.49714192748069763,1.3278554677963257,,0.4216503641196657,0.485173016757142,0.5540743095481424,0.3943296330815296
amazon-ratings,ResNet,5,256,3e-05,0,4,"[3650, 260, 4100, 210]","[0.4741, 0.3898, 0.4656, 0.3877]","[0.4741, 0.3898, 0.4656, 0.3877]",acc,0.9799118041992188,0.9799118041992188,0.1586643010377884,,0.9803197056804379,0.9799245451386216,0.9835667976549006,0.9772557988423326,acc,0.4870161712169647,0.4870161712169647,1.5367257595062256,,0.42906669349109905,0.4783961034093115,0.5108124277458846,0.40339933824597096,acc,0.5026947259902954,0.5026947259902954,1.4743471145629883,,0.44509221494750584,0.4955999830212848,0.5155785737985932,0.4195710901960393
amazon-ratings,ResNet,5,256,6e-05,0,4,"[1840, 1810, 1300, 2930]","[0.4702, 0.4614, 0.462, 0.465]","[0.4702, 0.4614, 0.462, 0.465]",acc,0.9855462908744812,0.9855462908744812,0.04892134666442871,,0.9843225485739697,0.9855520881668808,0.9809107879159431,0.9879086983470005,acc,0.47999346256256104,0.47999346256256104,2.2132010459899902,,0.4234503585373961,0.47502923034633054,0.44937330288233024,0.4095479736685381,acc,0.5053078532218933,0.5053078532218933,2.100938081741333,,0.4486875619893932,0.5009596509415387,0.4734425309206559,0.4348491175217881
amazon-ratings,ResNet,5,256,0.0001,0,4,"[3460, 940, 1720, 1860]","[0.4743, 0.4632, 0.4705, 0.4673]","[0.4743, 0.4632, 0.4705, 0.4673]",acc,0.9922423362731934,0.9922423362731934,0.02138454280793667,,0.989723748170985,0.9922508430519147,0.9870011327757128,0.992580925081155,acc,0.4834231436252594,0.4834231436252594,2.4718551635742188,,0.4276968731528742,0.47871321751187135,0.45240120783540066,0.4138182415099398,acc,0.511023998260498,0.511023998260498,2.371763229370117,,0.45121958300204346,0.5062041688148883,0.4776484803189369,0.4367519693471943
amazon-ratings,ResNet,5,256,1e-05,0,4,"[3990, 810, 1060, 590]","[0.4406, 0.3911, 0.3892, 0.3872]","[0.4406, 0.3911, 0.3892, 0.3872]",acc,0.6096684336662292,0.6096684336662292,1.0299912691116333,,0.4512639177561463,0.5772729613955473,0.7887442375338954,0.4395058703059253,acc,0.43491750955581665,0.43491750955581665,1.3256919384002686,,0.27881001969149943,0.3915620098461607,0.584896109265136,0.29238713419376106,acc,0.43769392371177673,0.43769392371177673,1.3154218196868896,,0.2853056347544741,0.39542693402129225,0.49757999909533346,0.2966613903516634
amazon-ratings,ResNet,5,384,3e-05,0,4,"[1900, 2120, 1860, 3360]","[0.4697, 0.4637, 0.4733, 0.473]","[0.4697, 0.4637, 0.4733, 0.473]",acc,0.9879960417747498,0.9879960417747498,0.04033490642905235,,0.9859912879170725,0.9880055412198363,0.9826335204217385,0.9895271263079486,acc,0.48423975706100464,0.48423975706100464,2.424380302429199,,0.42233206408237606,0.4799481357018982,0.43625815760920916,0.41381474196643175,acc,0.4966519773006439,0.4966519773006439,2.36027455329895,,0.4438341881947713,0.4934028165870546,0.46031639508096794,0.4334678429605203
amazon-ratings,ResNet,5,384,6e-05,0,4,"[990, 2990, 2110, 1280]","[0.4717, 0.4735, 0.4741, 0.471]","[0.4717, 0.4735, 0.4741, 0.471]",acc,0.9929772615432739,0.9929772615432739,0.017265457659959793,,0.9909923523502455,0.9929814402946545,0.9888488279942873,0.9932141412357272,acc,0.4860362410545349,0.4860362410545349,2.7862043380737305,,0.425699353208031,0.48167168701375335,0.4437087966127775,0.4150249112049195,acc,0.5072676539421082,0.5072676539421082,2.704521894454956,,0.45084346749323806,0.5034437634268165,0.4696292031453009,0.43951508678375306
amazon-ratings,ResNet,5,384,0.0001,0,4,"[2410, 1210, 1980, 1770]","[0.4821, 0.4705, 0.4792, 0.4753]","[0.4821, 0.4705, 0.4792, 0.4753]",acc,0.994202196598053,0.994202196598053,0.011931361630558968,,0.9930186222649718,0.9942020569066811,0.992050342721142,0.9940048538357213,acc,0.49158909916877747,0.49158909916877747,3.1983766555786133,,0.4323389567948136,0.4868653476798709,0.45414834967643813,0.4195063108995993,acc,0.5120038986206055,0.5120038986206055,3.117957830429077,,0.4545736028784451,0.5081576756374051,0.47493165053350045,0.4419797429032343
amazon-ratings,ResNet,5,384,1e-05,0,4,"[340, 400, 450, 340]","[0.388, 0.3827, 0.3871, 0.384]","[0.388, 0.3827, 0.3871, 0.384]",acc,0.400947242975235,0.400947242975235,1.3733594417572021,,0.19416461026512957,0.3109376393813227,0.31793013924577657,0.2458731178718873,acc,0.3864118754863739,0.3864118754863739,1.3943945169448853,,0.18442222371159192,0.2973712862990841,0.2870231633598796,0.23508435877143902,acc,0.3795525133609772,0.3795525133609772,1.3932596445083618,,0.1819309844002166,0.29287217771998086,0.28446969765151175,0.23172392258164454
amazon-ratings,ResNet,5,512,3e-05,0,4,"[3120, 2620, 1770, 50]","[0.4704, 0.4738, 0.4748, 0.3849]","[0.4704, 0.4738, 0.4748, 0.3849]",acc,0.9929772615432739,0.9929772615432739,0.017806997522711754,,0.9916748270833686,0.9929771805198969,0.9906613647432643,0.9927161034426784,acc,0.48423975706100464,0.48423975706100464,2.5460684299468994,,0.4287709083819702,0.4791906061683001,0.454636335476029,0.41428678432650123,acc,0.5043279528617859,0.5043279528617859,2.4282631874084473,,0.45183315346593744,0.50009096108345,0.47914300840840107,0.4361231273183453
amazon-ratings,ResNet,5,512,6e-05,0,4,"[3790, 1620, 3520, 2650]","[0.4782, 0.4751, 0.486, 0.4718]","[0.4782, 0.4751, 0.486, 0.4718]",acc,0.9943655133247375,0.9943655133247375,0.010519270785152912,,0.9931291900475548,0.9943659331703836,0.9921474110793049,0.9941291680237283,acc,0.49060916900634766,0.49060916900634766,3.8313848972320557,,0.43581859865065453,0.48626202094765697,0.45803371522456116,0.4224144623121805,acc,0.5002449750900269,0.5002449750900269,3.7036781311035156,,0.44446696180588674,0.4964512134485741,0.46254869396861203,0.43285095343374513
amazon-ratings,ResNet,5,512,0.0001,0,4,"[3420, 2040, 2000, 2190]","[0.4839, 0.4761, 0.4823, 0.4759]","[0.4839, 0.4761, 0.4823, 0.4759]",acc,0.9945288300514221,0.9945288300514221,0.009847515262663364,,0.9934545691381824,0.9945283990361578,0.9929283723893911,0.9939868021354202,acc,0.4924056828022003,0.4924056828022003,3.9292800426483154,,0.4365728097148411,0.4877841521089896,0.4608751935799028,0.42231508684671876,acc,0.5020414590835571,0.5020414590835571,3.8204305171966553,,0.44811796136296317,0.4982756375649862,0.467837810265569,0.43554404246651474
amazon-ratings,ResNet,5,512,1e-05,0,4,"[380, 220, 4860, 110]","[0.392, 0.381, 0.472, 0.3856]","[0.392, 0.381, 0.472, 0.3856]",acc,0.953617513179779,0.953617513179779,0.38532543182373047,,0.925432384192176,0.9524792235502757,0.9694515562544839,0.8961371055074752,acc,0.48570960760116577,0.48570960760116577,1.3629993200302124,,0.4115866819054069,0.47138388364211736,0.555942627646648,0.38433157756007624,acc,0.4982851445674896,0.4982851445674896,1.3286585807800293,,0.42437991995648205,0.48567156927279503,0.5617002619333592,0.3966092344762443
amazon-ratings,ResNet,1,256,3e-05,1,4,"[2120, 3400, 3280, 3270]","[0.4741, 0.4769, 0.4746, 0.4808]","[0.4741, 0.4769, 0.4746, 0.4808]",acc,0.9772170186042786,0.9772170186042786,0.08473745733499527,,0.9776180143706169,0.9772189465281902,0.9805004713786543,0.974920202973294,acc,0.4886493384838104,0.4886493384838104,2.0581912994384766,,0.4372468595826223,0.4825190120637224,0.4919975750112203,0.41383933430320763,acc,0.49387553334236145,0.49387553334236145,2.042245388031006,,0.4366795217305383,0.4873917059116355,0.4901888956028432,0.41531498719813387
amazon-ratings,ResNet,1,256,6e-05,1,4,"[1770, 2730, 2350, 3090]","[0.4785, 0.4815, 0.4738, 0.4818]","[0.4785, 0.4815, 0.4738, 0.4818]",acc,0.9917523860931396,0.9917523860931396,0.02700396440923214,,0.99085033926598,0.9917498543101606,0.9908868498334119,0.9908225787059448,acc,0.4886493384838104,0.4886493384838104,2.470548391342163,,0.43636506270098535,0.48324171985366887,0.47590651587678323,0.4166051954806065,acc,0.4979585111141205,0.4979585111141205,2.4389288425445557,,0.44371705524826754,0.4924011280954983,0.4889141211788564,0.42326452808021076
amazon-ratings,ResNet,1,256,0.0001,1,4,"[1070, 1560, 1740, 2250]","[0.4772, 0.4824, 0.4764, 0.4821]","[0.4772, 0.4824, 0.4764, 0.4821]",acc,0.9926506280899048,0.9926506280899048,0.0240678358823061,,0.9917453075823364,0.9926495222329992,0.9914612701943215,0.9920350791222685,acc,0.4920790493488312,0.4920790493488312,2.5132505893707275,,0.43852795698901126,0.4865312364447967,0.47866418929858534,0.4185065450130271,acc,0.49763187766075134,0.49763187766075134,2.4815516471862793,,0.4424747770973073,0.49205865865235826,0.48486503969098127,0.42281017033946366
amazon-ratings,ResNet,1,256,1e-05,1,4,"[4820, 4980, 4960, 1070]","[0.4602, 0.4547, 0.455, 0.396]","[0.4602, 0.4547, 0.455, 0.396]",acc,0.8223909735679626,0.8223909735679626,0.5339121222496033,,0.7874287347698621,0.8199590553311843,0.8797347327724155,0.7428106228215967,acc,0.47411400079727173,0.47411400079727173,1.4415653944015503,,0.3888952663560355,0.4595293487204061,0.5106565451946669,0.36826252665741854,acc,0.4732973873615265,0.4732973873615265,1.4508663415908813,,0.3844497664892919,0.4586463410573556,0.48885997453997165,0.3668210789576108
amazon-ratings,ResNet,1,384,3e-05,1,4,"[4040, 1670, 3100, 3160]","[0.4816, 0.4795, 0.4873, 0.4862]","[0.4816, 0.4795, 0.4873, 0.4862]",acc,0.9925689697265625,0.9925689697265625,0.024037010967731476,,0.9915671802051366,0.9925664202212312,0.9918193380399595,0.9913257430818303,acc,0.4937122166156769,0.4937122166156769,2.610595941543579,,0.43560456983863444,0.4876777097128484,0.4704411408962569,0.41796779471676915,acc,0.4977951943874359,0.4977951943874359,2.605433940887451,,0.4405274471626018,0.4918310812665399,0.4788558415279692,0.422032888151796
amazon-ratings,ResNet,1,384,6e-05,1,4,"[1760, 1020, 1570, 1150]","[0.4811, 0.4798, 0.4852, 0.4867]","[0.4811, 0.4798, 0.4852, 0.4867]",acc,0.9911807775497437,0.9911807775497437,0.02982117049396038,,0.9904425207998756,0.9911770147095889,0.9913352032819652,0.9895673982242787,acc,0.4907724857330322,0.4907724857330322,2.499197006225586,,0.4352327362932825,0.484622245027446,0.47504011579857053,0.415812942672232,acc,0.49697861075401306,0.49697861075401306,2.497495412826538,,0.4388162055766747,0.4906377190873328,0.481802168503161,0.4190432623133189
amazon-ratings,ResNet,1,384,0.0001,1,4,"[910, 1690, 1320, 1100]","[0.4816, 0.4857, 0.4891, 0.4829]","[0.4816, 0.4857, 0.4891, 0.4829]",acc,0.9940388798713684,0.9940388798713684,0.015088031999766827,,0.9931108187449651,0.9940372619679462,0.993600227263579,0.9926273635985501,acc,0.4982851445674896,0.4982851445674896,2.9435312747955322,,0.4414114589781454,0.49213571860510924,0.48221290113329146,0.4213691733061039,acc,0.5018781423568726,0.5018781423568726,2.9484872817993164,,0.44502252251788316,0.4955666832832078,0.4877825621978788,0.42487063027761474
amazon-ratings,ResNet,1,384,1e-05,1,4,"[4980, 680, 4790, 4310]","[0.4735, 0.3916, 0.4733, 0.4702]","[0.4735, 0.3916, 0.4733, 0.4702]",acc,0.9301812648773193,0.9301812648773193,0.26674050092697144,,0.9248247172294027,0.9300878910002358,0.9509735900089658,0.9042320338988145,acc,0.4870161712169647,0.4870161712169647,1.6208492517471313,,0.41821812910306627,0.4771940816831935,0.4964794600622466,0.3945411428048735,acc,0.48685285449028015,0.48685285449028015,1.617571234703064,,0.4165054692845157,0.4766402307400987,0.5039068670462925,0.3926921063304144
amazon-ratings,ResNet,1,512,3e-05,1,4,"[2490, 1870, 1530, 1380]","[0.4829, 0.4813, 0.4857, 0.4789]","[0.4829, 0.4813, 0.4857, 0.4789]",acc,0.990119218826294,0.990119218826294,0.03426629677414894,,0.9892728511952023,0.9901134358531596,0.9897641302939671,0.9887984244099085,acc,0.49011921882629395,0.49011921882629395,2.5113701820373535,,0.4341817124601664,0.48393256427874815,0.4766492927726288,0.4140632486100221,acc,0.4968152940273285,0.4968152940273285,2.522753953933716,,0.44117154252860197,0.49069187836396344,0.4860913691875319,0.4209450708558055
amazon-ratings,ResNet,1,512,6e-05,1,4,"[1440, 1030, 970, 750]","[0.4816, 0.482, 0.4869, 0.4789]","[0.4816, 0.482, 0.4869, 0.4789]",acc,0.9922423362731934,0.9922423362731934,0.025562500581145287,,0.9913306115216729,0.9922379649990126,0.9930479594784757,0.9896420300980207,acc,0.49126243591308594,0.49126243591308594,2.6364941596984863,,0.43684727149806946,0.48536245557221763,0.4792751126852103,0.4164932655299741,acc,0.49714192748069763,0.49714192748069763,2.6455249786376953,,0.4427632683701373,0.49095207334370394,0.4929387705943717,0.4210605368887313
amazon-ratings,ResNet,1,512,0.0001,1,4,"[1680, 1150, 1110, 2250]","[0.4867, 0.4823, 0.487, 0.4851]","[0.4867, 0.4823, 0.487, 0.4851]",acc,0.9945288300514221,0.9945288300514221,0.010787377133965492,,0.9936642807531403,0.9945273594986701,0.994143687319552,0.9931878249242182,acc,0.49534541368484497,0.49534541368484497,3.6558451652526855,,0.43665704199608324,0.48950143537764723,0.4712710055347986,0.41880058796256703,acc,0.5036746859550476,0.5036746859550476,3.665286064147949,,0.4432493734950006,0.49756271712321276,0.47567284750775307,0.4264392857121108
amazon-ratings,ResNet,1,512,1e-05,1,4,"[4850, 4840, 4760, 3650]","[0.4795, 0.48, 0.4844, 0.4779]","[0.4795, 0.48, 0.4844, 0.4779]",acc,0.9796668291091919,0.9796668291091919,0.0689399242401123,,0.9802892258891143,0.97966436932878,0.9830658569190618,0.9776766953395356,acc,0.48799607157707214,0.48799607157707214,2.28713321685791,,0.43126572637705296,0.48156735401138995,0.4778214399425946,0.4107250014033525,acc,0.49550873041152954,0.49550873041152954,2.3025691509246826,,0.44273172799766447,0.4895536506214896,0.4949038173553446,0.42081141414987444
amazon-ratings,ResNet,2,256,3e-05,1,4,"[3270, 3150, 4930, 3050]","[0.4826, 0.4718, 0.4886, 0.4785]","[0.4826, 0.4718, 0.4886, 0.4785]",acc,0.9848930239677429,0.9848930239677429,0.054026633501052856,,0.9844965562709114,0.9848896958473008,0.9848182321435074,0.9842188855683375,acc,0.499428391456604,0.499428391456604,2.2191355228424072,,0.44474785969653513,0.4941882910394284,0.4836413884483518,0.4254834003966783,acc,0.5007349252700806,0.5007349252700806,2.212918281555176,,0.4432623797499923,0.4951625375614273,0.4861564101074105,0.42457951499023505
amazon-ratings,ResNet,2,256,6e-05,1,4,"[1850, 3070, 2100, 1520]","[0.4834, 0.4823, 0.4883, 0.4824]","[0.4834, 0.4823, 0.4883, 0.4824]",acc,0.988976001739502,0.988976001739502,0.03699854016304016,,0.9882356582665525,0.988972723131822,0.9880689547560596,0.9884293284721606,acc,0.4920790493488312,0.4920790493488312,2.3338820934295654,,0.43882195977532235,0.48722169892289485,0.4748739875582514,0.4203396199508479,acc,0.5015515089035034,0.5015515089035034,2.3241894245147705,,0.4462378544104846,0.4965965277089808,0.48463596642273526,0.42820805976700216
amazon-ratings,ResNet,2,256,0.0001,1,4,"[1380, 1490, 1600, 1730]","[0.4815, 0.4792, 0.4875, 0.4831]","[0.4815, 0.4792, 0.4875, 0.4831]",acc,0.9914257526397705,0.9914257526397705,0.025402065366506577,,0.9901427860468104,0.9914247308291614,0.9893936831120973,0.9909059278798032,acc,0.49485546350479126,0.49485546350479126,2.5067567825317383,,0.4421157060683128,0.49039703548679614,0.472636470496672,0.4254260478372343,acc,0.5000816583633423,0.5000816583633423,2.498167037963867,,0.4432697750535411,0.4950063056631614,0.477699941732553,0.4264175515780493
amazon-ratings,ResNet,2,256,1e-05,1,4,"[1020, 1340, 990, 4970]","[0.3905, 0.3936, 0.3936, 0.4588]","[0.3905, 0.3936, 0.3936, 0.4588]",acc,0.6668300032615662,0.6668300032615662,0.9277726411819458,,0.5138478081840986,0.6399701711404324,0.8103065192840397,0.4941048000906504,acc,0.45043277740478516,0.45043277740478516,1.3247262239456177,,0.310776489094187,0.4180377200077764,0.5921828220590519,0.31352634542450486,acc,0.44716641306877136,0.44716641306877136,1.3325334787368774,,0.3038709760074497,0.41326403819375107,0.5552191513425389,0.3092905465451299
amazon-ratings,ResNet,2,384,3e-05,1,4,"[3050, 3580, 2730, 2680]","[0.4798, 0.4816, 0.4869, 0.4743]","[0.4798, 0.4816, 0.4869, 0.4743]",acc,0.9933039546012878,0.9933039546012878,0.01783759519457817,,0.9916802361182441,0.9933059147241627,0.9903520343370594,0.9930267657858964,acc,0.4935488998889923,0.4935488998889923,2.8835372924804688,,0.4351064135896762,0.4885558411478535,0.46107989370765673,0.4202019179849259,acc,0.4989384114742279,0.4989384114742279,2.8786892890930176,,0.43901400034623467,0.49361051821007534,0.4659852274908701,0.42432932491568565
amazon-ratings,ResNet,2,384,6e-05,1,4,"[4560, 1620, 1870, 900]","[0.4869, 0.4831, 0.4865, 0.4735]","[0.4869, 0.4831, 0.4865, 0.4735]",acc,0.9941205382347107,0.9941205382347107,0.013305176980793476,,0.9929746709573433,0.9941212448586084,0.9923993429654878,0.993552633593206,acc,0.4977951943874359,0.4977951943874359,3.040099620819092,,0.4412295149593586,0.4929345408985123,0.46705479286306184,0.4262548782168123,acc,0.501714825630188,0.501714825630188,3.020076274871826,,0.4429719926052984,0.4965471990823133,0.4723594025476639,0.4270721029010079
amazon-ratings,ResNet,2,384,0.0001,1,4,"[2890, 1410, 1950, 1490]","[0.4893, 0.4852, 0.4847, 0.4834]","[0.4893, 0.4852, 0.4847, 0.4834]",acc,0.9945288300514221,0.9945288300514221,0.011029664427042007,,0.9934896273319482,0.9945302023720712,0.992721603854201,0.9942638858943751,acc,0.49599868059158325,0.49599868059158325,3.5143990516662598,,0.4379343970057529,0.4913434298793214,0.4602138486698699,0.4243419861978359,acc,0.501714825630188,0.501714825630188,3.4975085258483887,,0.44276913545253305,0.4967126445284514,0.4700637142685725,0.4278133186982651
amazon-ratings,ResNet,2,384,1e-05,1,4,"[4900, 680, 680, 4560]","[0.4723, 0.384, 0.3929, 0.4663]","[0.4723, 0.384, 0.3929, 0.4663]",acc,0.9261799454689026,0.9261799454689026,0.32513633370399475,,0.9192907589768607,0.926032815664212,0.9511107421066004,0.8950009817791547,acc,0.4845663905143738,0.4845663905143738,1.4570587873458862,,0.41672682159441904,0.47395244586687024,0.49825484131111064,0.3926086030034264,acc,0.48962926864624023,0.48962926864624023,1.456523060798645,,0.4166590564479831,0.47861660158752484,0.5134997691490235,0.3924679066177176
amazon-ratings,ResNet,2,512,3e-05,1,4,"[2410, 2990, 2380, 1710]","[0.4837, 0.4922, 0.486, 0.4826]","[0.4837, 0.4922, 0.486, 0.4826]",acc,0.9939572215080261,0.9939572215080261,0.014570629224181175,,0.9926418923784203,0.9939582641490879,0.9917808402860148,0.9935121878385724,acc,0.49126243591308594,0.49126243591308594,3.1872751712799072,,0.43179325890009945,0.4860492075119589,0.45614648775740213,0.41758182395265403,acc,0.4958353638648987,0.4958353638648987,3.179041862487793,,0.4420716604982176,0.4910968172469448,0.4727117657016778,0.4254267588423687
