dataset,model,num_layers,hidden_dim,lr,split,num_model_seeds,best_steps,individual_val_metrics,individual_val_accs,train_metric_name,train_metric,train_acc,train_loss,train_roc_auc,train_f1_macro,train_f1_weighted,train_prec_macro,train_rec_macro,val_metric_name,val_metric,val_acc,val_loss,val_roc_auc,val_f1_macro,val_f1_weighted,val_prec_macro,val_rec_macro,test_metric_name,test_metric,test_acc,test_loss,test_roc_auc,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro
roman-empire,ResNet,4,512,1e-05,0,4,"[1040, 1130, 1170, 1180]","[0.6531, 0.6565, 0.6574, 0.6579]","[0.6531, 0.6565, 0.6574, 0.6579]",acc,0.7139705419540405,0.7139705419540405,0.8218852877616882,,0.6102245191055171,0.6918994388520125,0.6713501384590249,0.6352685437368037,acc,0.6540158987045288,0.6540158987045288,1.0871778726577759,,0.5305059477501199,0.6253679601130048,0.5478014335044494,0.5628501919784381,acc,0.6549593806266785,0.6549593806266785,1.0746428966522217,,0.5317363520609484,0.6261509400749321,0.5308412893727278,0.5681857144726804
roman-empire,ResNet,5,256,3e-05,0,4,"[810, 710, 670, 700]","[0.6563, 0.6575, 0.6553, 0.6598]","[0.6563, 0.6575, 0.6553, 0.6598]",acc,0.7055864334106445,0.7055864334106445,0.8483222126960754,,0.5715556171053693,0.6746680891570346,0.6028790555556127,0.601350235706594,acc,0.6573697924613953,0.6573697924613953,1.042855978012085,,0.5207491069463339,0.624298385050759,0.5419202663057581,0.55264189689903,acc,0.6629015207290649,0.6629015207290649,1.0276355743408203,,0.5269563242874168,0.6280383905450453,0.5881139879588729,0.5620757081690531
roman-empire,ResNet,5,256,6e-05,0,4,"[600, 380, 360, 380]","[0.6565, 0.6568, 0.6553, 0.6597]","[0.6565, 0.6568, 0.6553, 0.6597]",acc,0.7176771759986877,0.7176771759986877,0.8060858249664307,,0.5907031895373354,0.6904532943310551,0.6553509301623218,0.6185506331444266,acc,0.6586054563522339,0.6586054563522339,1.0450446605682373,,0.5248129231435602,0.6279247980763918,0.540955324673934,0.5557735284400133,acc,0.6641369462013245,0.6641369462013245,1.0290052890777588,,0.5308838393756989,0.6313407497280891,0.5620635527221098,0.5661701634097761
roman-empire,ResNet,5,256,0.0001,0,4,"[260, 230, 260, 350]","[0.6558, 0.6579, 0.6549, 0.66]","[0.6558, 0.6579, 0.6549, 0.66]",acc,0.7171476483345032,0.7171476483345032,0.8083402514457703,,0.5835356857927149,0.6881745522496173,0.6574913856868428,0.5948668098606756,acc,0.6612532734870911,0.6612532734870911,1.0463258028030396,,0.523427349151766,0.6287342800064596,0.5472926479976766,0.538218013307286,acc,0.665195882320404,0.665195882320404,1.0294419527053833,,0.5274452266193216,0.6311869097702678,0.5405904885188595,0.5465438272927783
roman-empire,ResNet,5,256,1e-05,0,4,"[1780, 1190, 2130, 1970]","[0.6545, 0.6526, 0.6547, 0.6588]","[0.6545, 0.6526, 0.6547, 0.6588]",acc,0.6968493461608887,0.6968493461608887,0.8783075213432312,,0.556686520119754,0.6608001549005726,0.6113836260695596,0.5863473482961795,acc,0.6568402051925659,0.6568402051925659,1.0434213876724243,,0.5117406607172925,0.6185669794370456,0.5500627935098168,0.5450584075209872,acc,0.6636074781417847,0.6636074781417847,1.0290493965148926,,0.5190877066569065,0.6234126270191915,0.5390307181302519,0.5557025087179722
roman-empire,ResNet,5,384,3e-05,0,4,"[570, 660, 470, 490]","[0.6572, 0.6577, 0.653, 0.6531]","[0.6572, 0.6577, 0.653, 0.6531]",acc,0.7150295972824097,0.7150295972824097,0.8116770386695862,,0.6056081755927054,0.6921506812467739,0.6849144690837031,0.6309399525222932,acc,0.6529567241668701,0.6529567241668701,1.0643188953399658,,0.5275175522169977,0.6239876119529919,0.5454266838837164,0.5594452267579911,acc,0.6554888486862183,0.6554888486862183,1.0473108291625977,,0.5311167938665811,0.6262717784498252,0.5331412135523574,0.5668328263827945
roman-empire,ResNet,5,384,6e-05,0,4,"[320, 390, 320, 230]","[0.6556, 0.6572, 0.6538, 0.653]","[0.6556, 0.6572, 0.6538, 0.653]",acc,0.7257965207099915,0.7257965207099915,0.7854308485984802,,0.620188276511539,0.7073710973145962,0.6869011470712699,0.6422397217226867,acc,0.65754634141922,0.65754634141922,1.0684562921524048,,0.5346405705380058,0.632907007656123,0.5574157600002765,0.5641238056038503,acc,0.6586657166481018,0.6586657166481018,1.05023992061615,,0.5360113685250915,0.633513083797373,0.5398520450946073,0.569218781008596
roman-empire,ResNet,5,384,0.0001,0,4,"[260, 230, 190, 220]","[0.6563, 0.6584, 0.6544, 0.6533]","[0.6563, 0.6584, 0.6544, 0.6533]",acc,0.7343571186065674,0.7343571186065674,0.7544910907745361,,0.6390478305416214,0.7192858757039075,0.6938348338460792,0.6593655267086103,acc,0.6571933031082153,0.6571933031082153,1.0787794589996338,,0.5415552003201435,0.6362327658378988,0.5587418510099694,0.5696946962821413,acc,0.6586657166481018,0.6586657166481018,1.0601097345352173,,0.5398811525850064,0.6365198431543598,0.5377751137335451,0.5723897468220849
roman-empire,ResNet,5,384,1e-05,0,4,"[1680, 1160, 1160, 1380]","[0.6558, 0.6521, 0.6538, 0.6533]","[0.6558, 0.6521, 0.6538, 0.6533]",acc,0.7050569653511047,0.7050569653511047,0.8466314077377319,,0.5842625694554692,0.6776599134927359,0.6333645077976955,0.6123750999148441,acc,0.6531332731246948,0.6531332731246948,1.0609781742095947,,0.5227704463133587,0.6210125658962217,0.5456389111709945,0.5554907922413288,acc,0.656194806098938,0.656194806098938,1.0443364381790161,,0.5276611716893203,0.6237822319507211,0.5394696044687924,0.5632267560861025
roman-empire,ResNet,5,512,3e-05,0,4,"[340, 350, 580, 430]","[0.6508, 0.6556, 0.653, 0.6556]","[0.6508, 0.6556, 0.653, 0.6556]",acc,0.7183831930160522,0.7183831930160522,0.7944238185882568,,0.6188523866290507,0.6980317748007522,0.6791699981686355,0.6431629375145025,acc,0.6570167541503906,0.6570167541503906,1.0830250978469849,,0.5366498900946922,0.6303750503850423,0.5576756334418405,0.5678569363691806,acc,0.6554888486862183,0.6554888486862183,1.0704387426376343,,0.5342691034262271,0.6281691080875436,0.530732215109992,0.5703759525206549
roman-empire,ResNet,5,512,6e-05,0,4,"[170, 190, 160, 290]","[0.6515, 0.6542, 0.6553, 0.6561]","[0.6515, 0.6542, 0.6553, 0.6561]",acc,0.7125585079193115,0.7125585079193115,0.8292503356933594,,0.5995972068578865,0.6909459078850024,0.6336458492166904,0.6273509902325428,acc,0.6593115329742432,0.6593115329742432,1.072101354598999,,0.5335934518454989,0.633274141697577,0.5465757729214992,0.5659575037514482,acc,0.6588422060012817,0.6588422060012817,1.0599480867385864,,0.534504590452048,0.6323366373460442,0.5324029618570555,0.5705005968235812
roman-empire,ResNet,5,512,0.0001,0,4,"[120, 190, 100, 120]","[0.6507, 0.6531, 0.6549, 0.6549]","[0.6507, 0.6531, 0.6549, 0.6549]",acc,0.7084105610847473,0.7084105610847473,0.8287599086761475,,0.5964860610945075,0.684600546560503,0.6834700185707573,0.6251678900850106,acc,0.656663715839386,0.656663715839386,1.0694575309753418,,0.5311733028275744,0.6283220618963596,0.5447390031793314,0.5647166675739895,acc,0.6553123593330383,0.6553123593330383,1.0584073066711426,,0.530753195107962,0.6264675854081075,0.5289157028246834,0.5681633011350303
roman-empire,ResNet,5,512,1e-05,0,4,"[870, 1240, 960, 1310]","[0.6503, 0.6558, 0.654, 0.6551]","[0.6503, 0.6558, 0.654, 0.6551]",acc,0.7130879759788513,0.7130879759788513,0.8234490156173706,,0.6059684947827824,0.6906673714313357,0.6780853441239235,0.6326306218793616,acc,0.6564871668815613,0.6564871668815613,1.0792056322097778,,0.5329531310593407,0.6289162705502311,0.5484877115441051,0.5656550159667156,acc,0.656194806098938,0.656194806098938,1.06781005859375,,0.5334745303647372,0.6279788501137329,0.5327429971344024,0.5701190410729032
roman-empire,ResNet,1,256,3e-05,1,4,"[910, 1160, 1100, 1200]","[0.6641, 0.6667, 0.6648, 0.6646]","[0.6641, 0.6667, 0.6648, 0.6646]",acc,0.7284440994262695,0.7284440994262695,0.7793954014778137,,0.6145486848616748,0.706716473213533,0.7282744142352241,0.6115760306072568,acc,0.6661959290504456,0.6661959290504456,1.0561710596084595,,0.5350189878965229,0.6373870750223604,0.5768920060586994,0.5485313061487935,acc,0.6669607758522034,0.6669607758522034,1.0451409816741943,,0.5364738632404928,0.637119046552206,0.5538967816390188,0.5495871175043987
roman-empire,ResNet,1,256,6e-05,1,4,"[440, 540, 470, 960]","[0.665, 0.6667, 0.6651, 0.6637]","[0.665, 0.6667, 0.6651, 0.6637]",acc,0.7415938973426819,0.7415938973426819,0.7336161136627197,,0.6348712551564566,0.7223827718422284,0.7373669487025722,0.6280933800739018,acc,0.6679611206054688,0.6679611206054688,1.0618036985397339,,0.5366375857565715,0.6391872603776354,0.5675449720459864,0.5500606777027263,acc,0.6680197715759277,0.6680197715759277,1.0487273931503296,,0.5377322526951243,0.6388720913292544,0.5577433742313395,0.5501528616335897
roman-empire,ResNet,1,256,0.0001,1,4,"[280, 330, 300, 420]","[0.6655, 0.6662, 0.665, 0.663]","[0.6655, 0.6662, 0.665, 0.663]",acc,0.7224428653717041,0.7224428653717041,0.79964679479599,,0.6054400137717182,0.6993592963619271,0.7236133850497667,0.6036140977890202,acc,0.6653133034706116,0.6653133034706116,1.050638198852539,,0.5308373411655869,0.6356302795735551,0.5735316428916253,0.5451893767386766,acc,0.6657253503799438,0.6657253503799438,1.0404613018035889,,0.5344459278051117,0.6353472339323726,0.5546146843609776,0.5474146555110166
roman-empire,ResNet,1,256,1e-05,1,4,"[2410, 3340, 2710, 3540]","[0.6651, 0.6674, 0.665, 0.6651]","[0.6651, 0.6674, 0.665, 0.6651]",acc,0.7296796441078186,0.7296796441078186,0.7740764617919922,,0.6166201210655292,0.708151695864093,0.7277121867869367,0.6136166175712894,acc,0.6660193800926208,0.6660193800926208,1.0564727783203125,,0.5348252421116799,0.6374692286841614,0.5764565509454465,0.548248766326306,acc,0.6674902439117432,0.6674902439117432,1.0453689098358154,,0.538770232599115,0.6383593190523632,0.5586484643965226,0.5513178827641517
roman-empire,ResNet,1,384,3e-05,1,4,"[790, 930, 880, 950]","[0.6639, 0.6662, 0.6674, 0.6641]","[0.6639, 0.6662, 0.6674, 0.6641]",acc,0.7444179654121399,0.7444179654121399,0.725169837474823,,0.645491004091633,0.7271414897909015,0.7214306069925932,0.6413114435444113,acc,0.6654898524284363,0.6654898524284363,1.1014823913574219,,0.539430528328507,0.6393317965659095,0.5650424419693841,0.5530138693114742,acc,0.6666077971458435,0.6666077971458435,1.0922881364822388,,0.541785777606186,0.6400568808662753,0.5519801496351708,0.5555555941522314
roman-empire,ResNet,1,384,6e-05,1,4,"[450, 460, 420, 310]","[0.6637, 0.6644, 0.6673, 0.6637]","[0.6637, 0.6644, 0.6673, 0.6637]",acc,0.7322390079498291,0.7322390079498291,0.7710208892822266,,0.6228370583236164,0.7118728735238016,0.7273635962478225,0.6208536967220508,acc,0.6637246012687683,0.6637246012687683,1.081129789352417,,0.5346273435245722,0.635917932327561,0.5643074179751713,0.5488076354776822,acc,0.6676667928695679,0.6676667928695679,1.0750497579574585,,0.5403295384387805,0.6393046492129874,0.5557992795913635,0.5530316479007507
roman-empire,ResNet,1,384,0.0001,1,4,"[270, 310, 290, 350]","[0.6637, 0.6655, 0.665, 0.6639]","[0.6637, 0.6655, 0.665, 0.6639]",acc,0.7498896718025208,0.7498896718025208,0.7095209956169128,,0.652822304366308,0.7336758959522631,0.728356867593163,0.6482606168297489,acc,0.6663724184036255,0.6663724184036255,1.108643889427185,,0.5428100034703452,0.6413408216617466,0.5721416245972291,0.5561207446737289,acc,0.6636074781417847,0.6636074781417847,1.1001002788543701,,0.5405275709805305,0.6380994172874098,0.548946110514511,0.5545967427357887
roman-empire,ResNet,1,384,1e-05,1,4,"[2110, 1880, 2430, 1700]","[0.6637, 0.6643, 0.668, 0.6644]","[0.6637, 0.6643, 0.668, 0.6644]",acc,0.72464919090271,0.72464919090271,0.7965937852859497,,0.6113444043354874,0.7021917131694108,0.720873395925966,0.6103945997828808,acc,0.6637246012687683,0.6637246012687683,1.073104739189148,,0.5334433339779838,0.635001590612534,0.5712579301702851,0.5478292527062399,acc,0.6666077971458435,0.6666077971458435,1.067197322845459,,0.5369412879400236,0.6367300374664562,0.5543459813230135,0.5497809762113126
roman-empire,ResNet,1,512,3e-05,1,4,"[710, 690, 590, 660]","[0.6653, 0.6632, 0.6634, 0.6641]","[0.6653, 0.6632, 0.6634, 0.6641]",acc,0.7376224398612976,0.7376224398612976,0.7479689717292786,,0.6357757570118865,0.7192942703911622,0.723725560548675,0.6344492809774493,acc,0.6670785546302795,0.6670785546302795,1.1082024574279785,,0.5418292131427658,0.6407325919698498,0.560639384037931,0.5573288041941309,acc,0.6673137545585632,0.6673137545585632,1.0958172082901,,0.5409606150142722,0.6405023346064779,0.548089799062669,0.5552137631887227
roman-empire,ResNet,1,512,6e-05,1,4,"[380, 380, 350, 390]","[0.6658, 0.6625, 0.6634, 0.6635]","[0.6658, 0.6625, 0.6634, 0.6635]",acc,0.746094822883606,0.746094822883606,0.7220364212989807,,0.6495249578560384,0.7293002742682877,0.729455260424343,0.6467772016283279,acc,0.6663724184036255,0.6663724184036255,1.120204210281372,,0.5419692477717636,0.6407100619327859,0.5597875252535249,0.5569140798635251,acc,0.6669607758522034,0.6669607758522034,1.1066921949386597,,0.5423839409777205,0.6411746385326069,0.5494389415338552,0.5565052931158093
roman-empire,ResNet,1,512,0.0001,1,4,"[270, 240, 250, 220]","[0.6655, 0.6637, 0.6628, 0.6625]","[0.6655, 0.6637, 0.6628, 0.6625]",acc,0.7484776377677917,0.7484776377677917,0.7118081450462341,,0.6533929358190562,0.732025446225176,0.7300655943542135,0.6525857946907077,acc,0.6656663417816162,0.6656663417816162,1.1260840892791748,,0.540194936644261,0.6405694383018884,0.5550232463595801,0.5574569470994793,acc,0.665195882320404,0.665195882320404,1.1112638711929321,,0.5405467113820831,0.6398178279232629,0.545011335493752,0.5561982770508325
roman-empire,ResNet,1,512,1e-05,1,4,"[1250, 1950, 1140, 1880]","[0.6632, 0.6634, 0.6621, 0.6646]","[0.6632, 0.6634, 0.6621, 0.6646]",acc,0.7255317568778992,0.7255317568778992,0.796856701374054,,0.613908685849358,0.7037802951971155,0.7151085983943601,0.6137191512081416,acc,0.6647837162017822,0.6647837162017822,1.083871841430664,,0.5348338887045346,0.6361577603989665,0.5614590266656835,0.5508651630033214,acc,0.6648429036140442,0.6648429036140442,1.0737160444259644,,0.5345185816913409,0.6353148151029407,0.5457846141327591,0.5494762597646479
roman-empire,ResNet,2,256,3e-05,1,4,"[1000, 1050, 940, 960]","[0.6658, 0.6671, 0.6701, 0.6683]","[0.6658, 0.6671, 0.6701, 0.6683]",acc,0.72447270154953,0.72447270154953,0.7879094481468201,,0.6057961593310887,0.7001004702528312,0.6667810629008681,0.6086198690299387,acc,0.6654898524284363,0.6654898524284363,1.049941062927246,,0.5334248179260414,0.6346498780656719,0.5704767986153594,0.5491398802425909,acc,0.6674902439117432,0.6674902439117432,1.041663408279419,,0.5358347831960095,0.636477602023602,0.5569211423171566,0.5506462185261722
roman-empire,ResNet,2,256,6e-05,1,4,"[570, 500, 520, 490]","[0.6651, 0.6665, 0.6701, 0.6683]","[0.6651, 0.6665, 0.6701, 0.6683]",acc,0.7249139547348022,0.7249139547348022,0.7850230932235718,,0.6062742361671885,0.7004363395318306,0.6670604699882781,0.6093422179973165,acc,0.6653133034706116,0.6653133034706116,1.0505090951919556,,0.5347545927453522,0.6348023035780694,0.5806851976112792,0.5506125464858044,acc,0.6676667928695679,0.6676667928695679,1.042654037475586,,0.5362391388897331,0.6365889317657558,0.5554718404398867,0.5516366729250693
roman-empire,ResNet,2,256,0.0001,1,4,"[320, 310, 280, 300]","[0.6651, 0.6644, 0.6688, 0.6667]","[0.6651, 0.6644, 0.6688, 0.6667]",acc,0.7207660675048828,0.7207660675048828,0.8113721013069153,,0.5980026728791432,0.6964887716507348,0.6586123541880066,0.6010951164225222,acc,0.6699029207229614,0.6699029207229614,1.0425981283187866,,0.5365831969979381,0.6413132984482351,0.5887250408013865,0.5514213686642302,acc,0.6687257289886475,0.6687257289886475,1.0355801582336426,,0.5360799822876152,0.6380627969736831,0.5682136936764711,0.5503397676996319
roman-empire,ResNet,2,256,1e-05,1,4,"[2260, 2710, 2660, 2650]","[0.6637, 0.6678, 0.671, 0.6676]","[0.6637, 0.6678, 0.671, 0.6676]",acc,0.71794193983078,0.71794193983078,0.808633029460907,,0.5952270869356994,0.6914519027030334,0.6605943498596764,0.5988199733822471,acc,0.6653133034706116,0.6653133034706116,1.0449413061141968,,0.5339106810689107,0.634307499761012,0.5776599743591719,0.5488931343218835,acc,0.6689022183418274,0.6689022183418274,1.0369679927825928,,0.535006282489994,0.636121452071316,0.5683062798107886,0.5494583759239242
roman-empire,ResNet,2,384,3e-05,1,4,"[560, 690, 580, 680]","[0.6664, 0.665, 0.6651, 0.6671]","[0.6664, 0.665, 0.6651, 0.6671]",acc,0.7202365398406982,0.7202365398406982,0.812815248966217,,0.6026269429807077,0.6962456317627668,0.7060446687969669,0.6053733920389683,acc,0.6690202951431274,0.6690202951431274,1.0646435022354126,,0.5373275839369501,0.6410158565872918,0.566994234535436,0.5537879191733981,acc,0.6669607758522034,0.6669607758522034,1.0580551624298096,,0.5368084089526612,0.6376773835690415,0.5510399624957149,0.5515482681038425
roman-empire,ResNet,2,384,6e-05,1,4,"[370, 380, 330, 360]","[0.6658, 0.6641, 0.666, 0.6664]","[0.6658, 0.6641, 0.666, 0.6664]",acc,0.7288853526115417,0.7288853526115417,0.7855567336082458,,0.6174415174320166,0.7078356679417793,0.7139928874850716,0.62070473617829,acc,0.6667255163192749,0.6667255163192749,1.0715500116348267,,0.536167951361405,0.6401738933961252,0.5599598411913358,0.554357892334572,acc,0.6657253503799438,0.6657253503799438,1.0649272203445435,,0.5369937377681085,0.6380482317845294,0.5452086591398436,0.553949558592243
roman-empire,ResNet,2,384,0.0001,1,4,"[300, 200, 190, 200]","[0.6646, 0.6637, 0.6664, 0.6662]","[0.6646, 0.6637, 0.6664, 0.6662]",acc,0.7287971377372742,0.7287971377372742,0.7813822031021118,,0.6156967036293846,0.7071359369020155,0.7216820744314075,0.6163994411280505,acc,0.6670785546302795,0.6670785546302795,1.0657439231872559,,0.5372044727348206,0.6395841236680948,0.564555203013635,0.5525700826445559,acc,0.6660783290863037,0.6660783290863037,1.0587445497512817,,0.5373753133418137,0.6378826175145121,0.5502646979144299,0.5511857440290476
roman-empire,ResNet,2,384,1e-05,1,4,"[1320, 1560, 1660, 1730]","[0.6651, 0.6648, 0.6667, 0.6683]","[0.6651, 0.6648, 0.6667, 0.6683]",acc,0.7119407057762146,0.7119407057762146,0.8480449318885803,,0.5908233120757177,0.6857316013362541,0.6469049437730043,0.5940939103114649,acc,0.6686672568321228,0.6686672568321228,1.058557152748108,,0.5322233934798222,0.637822451135875,0.5668489559570217,0.5497256117795881,acc,0.6667842864990234,0.6667842864990234,1.0529037714004517,,0.5352265658221655,0.6355086921077386,0.5573059910548281,0.5492416191190381
roman-empire,ResNet,2,512,3e-05,1,4,"[590, 470, 350, 440]","[0.6616, 0.6614, 0.6627, 0.6665]","[0.6616, 0.6614, 0.6627, 0.6665]",acc,0.7191774845123291,0.7191774845123291,0.812106728553772,,0.6059158014561136,0.6952975209216059,0.7111685068571671,0.6098748882273985,acc,0.6605471968650818,0.6605471968650818,1.079891562461853,,0.5353982401271422,0.6319115552178961,0.5629773969364663,0.5530949857146189,acc,0.6667842864990234,0.6667842864990234,1.0700206756591797,,0.5382572253485532,0.6369597293412761,0.5505958542762779,0.5548546719948851
roman-empire,ResNet,2,512,6e-05,1,4,"[270, 300, 180, 330]","[0.6613, 0.6623, 0.6643, 0.6665]","[0.6613, 0.6623, 0.6643, 0.6665]",acc,0.7286205887794495,0.7286205887794495,0.7772462964057922,,0.6193563361203899,0.7064814066124167,0.7211505574940811,0.6216384923580617,acc,0.6603707075119019,0.6603707075119019,1.0867785215377808,,0.5348446502125559,0.6317939288086489,0.5585902439686962,0.5522123768777949,acc,0.6659018397331238,0.6659018397331238,1.075761318206787,,0.5397046859539241,0.6373601898229759,0.550035931698786,0.5552576298990402
roman-empire,ResNet,2,512,0.0001,1,4,"[200, 210, 130, 150]","[0.6607, 0.662, 0.6644, 0.6651]","[0.6607, 0.662, 0.6644, 0.6651]",acc,0.7266790270805359,0.7266790270805359,0.7816960215568542,,0.6173909347736489,0.7044041276001892,0.7194524754477587,0.6196118922141551,acc,0.6591350436210632,0.6591350436210632,1.0816702842712402,,0.5340351633473385,0.6308413670750999,0.5569622533500658,0.5520104898189546,acc,0.6636074781417847,0.6636074781417847,1.071345329284668,,0.5381513114236653,0.6350000193399685,0.5475871638547818,0.5544039279130102
